Blueprint,Machines
Windows Server,193
WebMethods Long Live Full Environment,115
Linux Server Long Lived,84
EDP Developer Sandbox,66
MAGIC Bonus Developer Sandbox,45
Docker on Linux,41
Linux Server Self Managed,40
CMP Developer Sandbox,39
